start...
Epoch: 1 / 10000, Score: -500,  block: 22,  Reward: -6.6810 Cleared lines: 0, col: 0/0/0/0 
Epoch: 6245 / 10000, Score: 7000,  block: 173,  Reward: -25.2805 Cleared lines: 64, col: 0/0/0/0 
Epoch: 6246 / 10000, Score: 4300,  block: 136,  Reward: -12.2466 Cleared lines: 45, col: 0/0/0/0 
Epoch: 6247 / 10000, Score: 5000,  block: 133,  Reward: -20.2291 Cleared lines: 46, col: 0/0/0/0 
Epoch: 6248 / 10000, Score: 2300,  block: 90,  Reward: -10.0937 Cleared lines: 25, col: 0/0/0/0 
Epoch: 6249 / 10000, Score: 2700,  block: 91,  Reward: -9.9832 Cleared lines: 28, col: 0/0/0/0 
Epoch: 6250 / 10000, Score: 3300,  block: 102,  Reward: -8.1858 Cleared lines: 32, col: 0/0/0/0 
Epoch: 6251 / 10000, Score: 3900,  block: 119,  Reward: -10.8301 Cleared lines: 40, col: 0/0/0/0 
Epoch: 6252 / 10000, Score: 2000,  block: 79,  Reward: -12.6261 Cleared lines: 23, col: 0/0/0/0 
Epoch: 6253 / 10000, Score: 2900,  block: 95,  Reward: -4.6486 Cleared lines: 32, col: 0/0/0/0 
Epoch: 6254 / 10000, Score: 3500,  block: 100,  Reward: -6.4649 Cleared lines: 33, col: 0/0/0/0 
Epoch: 6255 / 10000, Score: 3800,  block: 139,  Reward: -14.9361 Cleared lines: 39, col: 0/0/0/0 
Epoch: 6256 / 10000, Score: 1300,  block: 74,  Reward: -9.0069 Cleared lines: 17, col: 0/0/0/0 
Epoch: 6257 / 10000, Score: 1600,  block: 85,  Reward: -20.0343 Cleared lines: 19, col: 0/0/0/0 
Epoch: 6258 / 10000, Score: 6300,  block: 159,  Reward: -17.0229 Cleared lines: 56, col: 0/0/0/0 
Epoch: 6259 / 10000, Score: 3500,  block: 103,  Reward: -14.9716 Cleared lines: 32, col: 0/0/0/0 
Epoch: 6260 / 10000, Score: 5400,  block: 158,  Reward: -17.8772 Cleared lines: 54, col: 0/0/0/0 
Epoch: 6261 / 10000, Score: 6200,  block: 154,  Reward: -5.4303 Cleared lines: 55, col: 0/0/0/0 
Epoch: 6262 / 10000, Score: 1800,  block: 77,  Reward: -8.5391 Cleared lines: 21, col: 0/0/0/0 
Epoch: 6263 / 10000, Score: 2500,  block: 93,  Reward: -8.9019 Cleared lines: 26, col: 0/0/0/0 
Epoch: 6264 / 10000, Score: 2600,  block: 90,  Reward: -6.2120 Cleared lines: 24, col: 0/0/0/0 
Epoch: 6265 / 10000, Score: 2100,  block: 85,  Reward: -16.5362 Cleared lines: 20, col: 0/0/0/0 
Epoch: 6266 / 10000, Score: 3700,  block: 118,  Reward: -18.0231 Cleared lines: 38, col: 0/0/0/0 
Epoch: 6267 / 10000, Score: 2200,  block: 79,  Reward: -9.0354 Cleared lines: 23, col: 0/0/0/0 
Epoch: 6268 / 10000, Score: 4800,  block: 141,  Reward: -18.1150 Cleared lines: 47, col: 0/0/0/0 
Epoch: 6269 / 10000, Score: 1600,  block: 80,  Reward: -9.7102 Cleared lines: 20, col: 0/0/0/0 
Epoch: 6270 / 10000, Score: 6900,  block: 165,  Reward: -20.5760 Cleared lines: 60, col: 0/0/0/0 
Epoch: 6271 / 10000, Score: 2900,  block: 101,  Reward: -12.3645 Cleared lines: 30, col: 0/0/0/0 
Epoch: 6272 / 10000, Score: 800,  block: 63,  Reward: -10.6178 Cleared lines: 13, col: 0/0/0/0 
Epoch: 6273 / 10000, Score: 800,  block: 60,  Reward: -13.2853 Cleared lines: 13, col: 0/0/0/0 
Epoch: 6274 / 10000, Score: 4200,  block: 131,  Reward: -24.9714 Cleared lines: 43, col: 0/0/0/0 
Epoch: 6275 / 10000, Score: 8200,  block: 206,  Reward: -19.0845 Cleared lines: 77, col: 0/0/0/0 
Epoch: 6276 / 10000, Score: 3900,  block: 112,  Reward: -12.5229 Cleared lines: 36, col: 0/0/0/0 
Epoch: 6277 / 10000, Score: 7100,  block: 191,  Reward: -12.7153 Cleared lines: 68, col: 0/0/0/0 
Epoch: 6278 / 10000, Score: 4300,  block: 118,  Reward: -11.5303 Cleared lines: 39, col: 0/0/0/0 
Epoch: 6279 / 10000, Score: 4100,  block: 128,  Reward: -20.7707 Cleared lines: 42, col: 0/0/0/0 
Epoch: 6280 / 10000, Score: 3200,  block: 98,  Reward: -10.9142 Cleared lines: 29, col: 0/0/0/0 
Epoch: 6281 / 10000, Score: 1500,  block: 65,  Reward: -13.3971 Cleared lines: 18, col: 0/0/0/0 
Epoch: 6282 / 10000, Score: 2600,  block: 97,  Reward: -7.3131 Cleared lines: 27, col: 0/0/0/0 
Epoch: 6283 / 10000, Score: 2600,  block: 96,  Reward: -8.0133 Cleared lines: 27, col: 0/0/0/0 
Epoch: 6284 / 10000, Score: 7200,  block: 181,  Reward: -18.1169 Cleared lines: 67, col: 0/0/0/0 
Epoch: 6285 / 10000, Score: 15500,  block: 301,  Reward: -16.7272 Cleared lines: 124, col: 0/0/0/0 
Epoch: 6286 / 10000, Score: 3200,  block: 98,  Reward: -10.0940 Cleared lines: 31, col: 0/0/0/0 
Epoch: 6287 / 10000, Score: 1400,  block: 61,  Reward: -9.0032 Cleared lines: 16, col: 0/0/0/0 
Epoch: 6288 / 10000, Score: 1500,  block: 70,  Reward: -10.4027 Cleared lines: 19, col: 0/0/0/0 
Epoch: 6289 / 10000, Score: 2400,  block: 92,  Reward: -14.0653 Cleared lines: 25, col: 0/0/0/0 
Epoch: 6290 / 10000, Score: 3000,  block: 102,  Reward: -13.2209 Cleared lines: 31, col: 0/0/0/0 
Epoch: 6291 / 10000, Score: 2500,  block: 95,  Reward: -7.4162 Cleared lines: 28, col: 0/0/0/0 
Epoch: 6292 / 10000, Score: 7000,  block: 193,  Reward: -29.7807 Cleared lines: 69, col: 0/0/0/0 
Epoch: 6293 / 10000, Score: 5500,  block: 149,  Reward: -11.1234 Cleared lines: 52, col: 0/0/0/0 
Epoch: 6294 / 10000, Score: 400,  block: 59,  Reward: -8.9960 Cleared lines: 9, col: 0/0/0/0 
Epoch: 6295 / 10000, Score: 2400,  block: 96,  Reward: -16.3298 Cleared lines: 27, col: 0/0/0/0 
Epoch: 6296 / 10000, Score: 3600,  block: 120,  Reward: -22.7197 Cleared lines: 38, col: 0/0/0/0 
Epoch: 6297 / 10000, Score: 2600,  block: 91,  Reward: -6.4132 Cleared lines: 27, col: 0/0/0/0 
Epoch: 6298 / 10000, Score: 5400,  block: 129,  Reward: -2.8824 Cleared lines: 47, col: 0/0/0/0 
Epoch: 6299 / 10000, Score: 4300,  block: 136,  Reward: -17.0312 Cleared lines: 45, col: 0/0/0/0 
Epoch: 6300 / 10000, Score: 2800,  block: 92,  Reward: -10.8738 Cleared lines: 28, col: 0/0/0/0 
Epoch: 6301 / 10000, Score: 6200,  block: 150,  Reward: -15.6502 Cleared lines: 57, col: 0/0/0/0 
Epoch: 6302 / 10000, Score: 6500,  block: 168,  Reward: -35.4120 Cleared lines: 57, col: 0/0/0/0 
Epoch: 6303 / 10000, Score: 4800,  block: 138,  Reward: -11.0576 Cleared lines: 47, col: 0/0/0/0 
Epoch: 6304 / 10000, Score: 2700,  block: 91,  Reward: -7.8776 Cleared lines: 30, col: 0/0/0/0 
Epoch: 6305 / 10000, Score: 2100,  block: 83,  Reward: -13.3797 Cleared lines: 25, col: 0/0/0/0 
Epoch: 6306 / 10000, Score: 4000,  block: 132,  Reward: -18.2120 Cleared lines: 40, col: 0/0/0/0 
Epoch: 6307 / 10000, Score: 6800,  block: 183,  Reward: -10.5684 Cleared lines: 66, col: 0/0/0/0 
Epoch: 6308 / 10000, Score: 4400,  block: 130,  Reward: -18.7900 Cleared lines: 46, col: 0/0/0/0 
Epoch: 6309 / 10000, Score: 1500,  block: 89,  Reward: -11.5523 Cleared lines: 20, col: 0/0/0/0 
Epoch: 6310 / 10000, Score: 3100,  block: 116,  Reward: -33.1068 Cleared lines: 33, col: 0/0/0/0 
Epoch: 6311 / 10000, Score: 3800,  block: 114,  Reward: -8.7150 Cleared lines: 39, col: 0/0/0/0 
Epoch: 6312 / 10000, Score: 2600,  block: 91,  Reward: -7.0786 Cleared lines: 24, col: 0/0/0/0 
Epoch: 6313 / 10000, Score: 3100,  block: 99,  Reward: -9.4493 Cleared lines: 30, col: 0/0/0/0 
Epoch: 6314 / 10000, Score: 2100,  block: 82,  Reward: -9.1893 Cleared lines: 22, col: 0/0/0/0 
Epoch: 6315 / 10000, Score: 3500,  block: 116,  Reward: -8.4986 Cleared lines: 36, col: 0/0/0/0 
Epoch: 6316 / 10000, Score: 4500,  block: 124,  Reward: -17.2885 Cleared lines: 41, col: 0/0/0/0 
Epoch: 6317 / 10000, Score: 5000,  block: 128,  Reward: -10.9574 Cleared lines: 45, col: 0/0/0/0 
Epoch: 6318 / 10000, Score: 1600,  block: 69,  Reward: -8.4839 Cleared lines: 19, col: 0/0/0/0 
Epoch: 6319 / 10000, Score: 3100,  block: 117,  Reward: -13.4583 Cleared lines: 34, col: 0/0/0/0 
Epoch: 6320 / 10000, Score: 4900,  block: 135,  Reward: -26.2325 Cleared lines: 47, col: 0/0/0/0 
Epoch: 6321 / 10000, Score: 8100,  block: 212,  Reward: -24.6526 Cleared lines: 77, col: 0/0/0/0 
Epoch: 6322 / 10000, Score: 2700,  block: 93,  Reward: -13.3940 Cleared lines: 28, col: 0/0/0/0 
Epoch: 6323 / 10000, Score: 2200,  block: 89,  Reward: -11.5076 Cleared lines: 22, col: 0/0/0/0 
Epoch: 6324 / 10000, Score: 3100,  block: 107,  Reward: -28.4895 Cleared lines: 35, col: 0/0/0/0 
Epoch: 6325 / 10000, Score: 2100,  block: 92,  Reward: -15.1303 Cleared lines: 24, col: 0/0/0/0 
Epoch: 6326 / 10000, Score: 6300,  block: 170,  Reward: -12.1641 Cleared lines: 62, col: 0/0/0/0 
Epoch: 6327 / 10000, Score: 1500,  block: 71,  Reward: -9.5372 Cleared lines: 18, col: 0/0/0/0 
Epoch: 6328 / 10000, Score: 4500,  block: 137,  Reward: -14.0721 Cleared lines: 47, col: 0/0/0/0 
Epoch: 6329 / 10000, Score: 1400,  block: 72,  Reward: -10.8327 Cleared lines: 18, col: 0/0/0/0 
Epoch: 6330 / 10000, Score: 5800,  block: 166,  Reward: -7.9333 Cleared lines: 57, col: 0/0/0/0 
Epoch: 6331 / 10000, Score: 3100,  block: 91,  Reward: -7.2498 Cleared lines: 30, col: 0/0/0/0 
Epoch: 6332 / 10000, Score: 3700,  block: 101,  Reward: -15.7065 Cleared lines: 33, col: 0/0/0/0 
Epoch: 6333 / 10000, Score: 3600,  block: 102,  Reward: -9.4535 Cleared lines: 37, col: 0/0/0/0 
Epoch: 6334 / 10000, Score: 1900,  block: 85,  Reward: -17.4035 Cleared lines: 23, col: 0/0/0/0 
Epoch: 6335 / 10000, Score: 6900,  block: 193,  Reward: -13.5440 Cleared lines: 67, col: 0/0/0/0 
Epoch: 6336 / 10000, Score: 4000,  block: 114,  Reward: -13.2548 Cleared lines: 39, col: 0/0/0/0 
Epoch: 6337 / 10000, Score: 5800,  block: 154,  Reward: -8.6905 Cleared lines: 53, col: 0/0/0/0 
Epoch: 6338 / 10000, Score: 3500,  block: 116,  Reward: -25.8879 Cleared lines: 36, col: 0/0/0/0 
Epoch: 6339 / 10000, Score: 4500,  block: 131,  Reward: -8.8486 Cleared lines: 43, col: 0/0/0/0 
Epoch: 6340 / 10000, Score: 6500,  block: 169,  Reward: -7.9843 Cleared lines: 65, col: 0/0/0/0 
Epoch: 6341 / 10000, Score: 6500,  block: 171,  Reward: -8.7500 Cleared lines: 59, col: 0/0/0/0 
Epoch: 6342 / 10000, Score: 900,  block: 67,  Reward: -9.3624 Cleared lines: 12, col: 0/0/0/0 
Epoch: 6343 / 10000, Score: 3300,  block: 107,  Reward: -5.6206 Cleared lines: 33, col: 0/0/0/0 
Epoch: 6344 / 10000, Score: 1200,  block: 71,  Reward: -7.1824 Cleared lines: 17, col: 0/0/0/0 
Epoch: 6345 / 10000, Score: 6200,  block: 145,  Reward: -2.7000 Cleared lines: 49, col: 0/0/0/0 
Epoch: 6346 / 10000, Score: 7000,  block: 186,  Reward: -13.3531 Cleared lines: 65, col: 0/0/0/0 
Epoch: 6347 / 10000, Score: 8900,  block: 227,  Reward: -18.8452 Cleared lines: 82, col: 0/0/0/0 
Epoch: 6348 / 10000, Score: 5400,  block: 150,  Reward: -14.9209 Cleared lines: 52, col: 0/0/0/0 
Epoch: 6349 / 10000, Score: 1300,  block: 74,  Reward: -9.8801 Cleared lines: 17, col: 0/0/0/0 
Epoch: 6350 / 10000, Score: 4800,  block: 137,  Reward: -36.5200 Cleared lines: 47, col: 0/0/0/0 
Epoch: 6351 / 10000, Score: 2600,  block: 92,  Reward: -8.2958 Cleared lines: 28, col: 0/0/0/0 
Epoch: 6352 / 10000, Score: 4100,  block: 113,  Reward: -11.4104 Cleared lines: 37, col: 0/0/0/0 
Epoch: 6353 / 10000, Score: 2600,  block: 94,  Reward: -5.4173 Cleared lines: 26, col: 0/0/0/0 
Epoch: 6354 / 10000, Score: 1800,  block: 86,  Reward: -11.7608 Cleared lines: 20, col: 0/0/0/0 
Epoch: 6355 / 10000, Score: 2000,  block: 83,  Reward: -12.5329 Cleared lines: 23, col: 0/0/0/0 
Epoch: 6356 / 10000, Score: 2500,  block: 101,  Reward: -21.4585 Cleared lines: 26, col: 0/0/0/0 
Epoch: 6357 / 10000, Score: 10400,  block: 213,  Reward: -6.8616 Cleared lines: 83, col: 0/0/0/0 
Epoch: 6358 / 10000, Score: 6400,  block: 165,  Reward: -9.6978 Cleared lines: 58, col: 0/0/0/0 
Epoch: 6359 / 10000, Score: 6200,  block: 175,  Reward: -27.5026 Cleared lines: 63, col: 0/0/0/0 
Epoch: 6360 / 10000, Score: 5600,  block: 143,  Reward: -17.8902 Cleared lines: 52, col: 0/0/0/0 
Epoch: 6361 / 10000, Score: 1600,  block: 72,  Reward: -15.2123 Cleared lines: 19, col: 0/0/0/0 
Epoch: 6362 / 10000, Score: 3800,  block: 111,  Reward: -9.6164 Cleared lines: 37, col: 0/0/0/0 
Epoch: 6363 / 10000, Score: 2300,  block: 81,  Reward: -7.7072 Cleared lines: 23, col: 0/0/0/0 
Epoch: 6364 / 10000, Score: 3200,  block: 115,  Reward: -19.3362 Cleared lines: 34, col: 0/0/0/0 
Epoch: 6365 / 10000, Score: 1000,  block: 74,  Reward: -10.8483 Cleared lines: 15, col: 0/0/0/0 
Epoch: 6366 / 10000, Score: 3800,  block: 112,  Reward: -15.5915 Cleared lines: 36, col: 0/0/0/0 
Epoch: 6367 / 10000, Score: 1300,  block: 55,  Reward: -7.2247 Cleared lines: 17, col: 0/0/0/0 
Epoch: 6368 / 10000, Score: 6600,  block: 170,  Reward: -10.4825 Cleared lines: 64, col: 0/0/0/0 
Epoch: 6369 / 10000, Score: 4900,  block: 148,  Reward: -13.9806 Cleared lines: 50, col: 0/0/0/0 
Epoch: 6370 / 10000, Score: 2400,  block: 88,  Reward: -16.5187 Cleared lines: 28, col: 0/0/0/0 
Epoch: 6371 / 10000, Score: 3700,  block: 107,  Reward: -22.8359 Cleared lines: 38, col: 0/0/0/0 
Epoch: 6372 / 10000, Score: 3600,  block: 77,  Reward: -7.5956 Cleared lines: 27, col: 0/0/0/0 
Epoch: 6373 / 10000, Score: 3500,  block: 103,  Reward: -10.9004 Cleared lines: 35, col: 0/0/0/0 
Epoch: 6374 / 10000, Score: 0,  block: 42,  Reward: -7.6686 Cleared lines: 5, col: 0/0/0/0 
Epoch: 6375 / 10000, Score: 2600,  block: 98,  Reward: -16.3834 Cleared lines: 30, col: 0/0/0/0 
Epoch: 6376 / 10000, Score: 6000,  block: 177,  Reward: -19.9939 Cleared lines: 58, col: 0/0/0/0 
Epoch: 6377 / 10000, Score: 2900,  block: 90,  Reward: -13.1427 Cleared lines: 29, col: 0/0/0/0 
Epoch: 6378 / 10000, Score: 2700,  block: 109,  Reward: -14.8431 Cleared lines: 31, col: 0/0/0/0 
Epoch: 6379 / 10000, Score: 5400,  block: 149,  Reward: -12.5360 Cleared lines: 52, col: 0/0/0/0 
Epoch: 6380 / 10000, Score: 4800,  block: 109,  Reward: -5.2275 Cleared lines: 40, col: 0/0/0/0 
Epoch: 6381 / 10000, Score: 1900,  block: 80,  Reward: -16.5622 Cleared lines: 21, col: 0/0/0/0 
Epoch: 6382 / 10000, Score: 6200,  block: 161,  Reward: -18.7500 Cleared lines: 60, col: 0/0/0/0 
Epoch: 6383 / 10000, Score: 3500,  block: 118,  Reward: -13.5979 Cleared lines: 38, col: 0/0/0/0 
Epoch: 6384 / 10000, Score: 3800,  block: 105,  Reward: -7.8219 Cleared lines: 37, col: 0/0/0/0 
Epoch: 6385 / 10000, Score: 3100,  block: 113,  Reward: -9.5578 Cleared lines: 33, col: 0/0/0/0 
Epoch: 6386 / 10000, Score: 9500,  block: 227,  Reward: -22.5786 Cleared lines: 86, col: 0/0/0/0 
Epoch: 6387 / 10000, Score: 6000,  block: 153,  Reward: -17.5505 Cleared lines: 56, col: 0/0/0/0 
Epoch: 6388 / 10000, Score: 4600,  block: 124,  Reward: -20.3346 Cleared lines: 41, col: 0/0/0/0 
Epoch: 6389 / 10000, Score: 4200,  block: 119,  Reward: -25.7029 Cleared lines: 41, col: 0/0/0/0 
Epoch: 6390 / 10000, Score: 2200,  block: 96,  Reward: -15.5206 Cleared lines: 24, col: 0/0/0/0 
Epoch: 6391 / 10000, Score: 2300,  block: 90,  Reward: -14.5940 Cleared lines: 25, col: 0/0/0/0 
Epoch: 6392 / 10000, Score: 2600,  block: 97,  Reward: -8.7064 Cleared lines: 28, col: 0/0/0/0 
Epoch: 6393 / 10000, Score: 2200,  block: 94,  Reward: -12.5853 Cleared lines: 24, col: 0/0/0/0 
Epoch: 6394 / 10000, Score: 2000,  block: 80,  Reward: -17.4563 Cleared lines: 23, col: 0/0/0/0 
Epoch: 6395 / 10000, Score: 2000,  block: 81,  Reward: -13.4845 Cleared lines: 22, col: 0/0/0/0 
Epoch: 6396 / 10000, Score: 2500,  block: 81,  Reward: -11.1449 Cleared lines: 25, col: 0/0/0/0 
Epoch: 6397 / 10000, Score: 4200,  block: 123,  Reward: -22.3425 Cleared lines: 42, col: 0/0/0/0 
Epoch: 6398 / 10000, Score: 6900,  block: 178,  Reward: -38.6757 Cleared lines: 66, col: 0/0/0/0 
Epoch: 6399 / 10000, Score: 2600,  block: 91,  Reward: -16.2985 Cleared lines: 27, col: 0/0/0/0 
Epoch: 6400 / 10000, Score: 4300,  block: 127,  Reward: -6.6633 Cleared lines: 42, col: 0/0/0/0 
Epoch: 6401 / 10000, Score: 3300,  block: 113,  Reward: -9.4293 Cleared lines: 33, col: 0/0/0/0 
Epoch: 6402 / 10000, Score: 4300,  block: 131,  Reward: -11.6894 Cleared lines: 44, col: 0/0/0/0 
Epoch: 6403 / 10000, Score: 3600,  block: 105,  Reward: -14.2161 Cleared lines: 35, col: 0/0/0/0 
Epoch: 6404 / 10000, Score: 1500,  block: 68,  Reward: -11.6750 Cleared lines: 19, col: 0/0/0/0 
Epoch: 6405 / 10000, Score: 5800,  block: 149,  Reward: -10.9132 Cleared lines: 57, col: 0/0/0/0 
Epoch: 6406 / 10000, Score: 1500,  block: 72,  Reward: -11.4050 Cleared lines: 17, col: 0/0/0/0 
Epoch: 6407 / 10000, Score: 5000,  block: 121,  Reward: -2.6956 Cleared lines: 44, col: 0/0/0/0 
Epoch: 6408 / 10000, Score: 5100,  block: 133,  Reward: -12.0677 Cleared lines: 48, col: 0/0/0/0 
Epoch: 6409 / 10000, Score: 1800,  block: 66,  Reward: -6.8651 Cleared lines: 14, col: 0/0/0/0 
Epoch: 6410 / 10000, Score: 4900,  block: 141,  Reward: -8.6365 Cleared lines: 46, col: 0/0/0/0 
Epoch: 6411 / 10000, Score: 3900,  block: 120,  Reward: -10.9784 Cleared lines: 42, col: 0/0/0/0 
Epoch: 6412 / 10000, Score: 4300,  block: 129,  Reward: -11.4503 Cleared lines: 43, col: 0/0/0/0 
Epoch: 6413 / 10000, Score: 3900,  block: 109,  Reward: -10.4874 Cleared lines: 33, col: 0/0/0/0 
Epoch: 6414 / 10000, Score: 3100,  block: 95,  Reward: -15.4845 Cleared lines: 32, col: 0/0/0/0 
Epoch: 6415 / 10000, Score: 4500,  block: 117,  Reward: -6.5930 Cleared lines: 43, col: 0/0/0/0 
Epoch: 6416 / 10000, Score: 800,  block: 55,  Reward: -5.9749 Cleared lines: 11, col: 0/0/0/0 
Epoch: 6417 / 10000, Score: 4900,  block: 129,  Reward: -12.2539 Cleared lines: 45, col: 0/0/0/0 
Epoch: 6418 / 10000, Score: 4700,  block: 134,  Reward: -18.4186 Cleared lines: 48, col: 0/0/0/0 
Epoch: 6419 / 10000, Score: 6700,  block: 162,  Reward: -20.5396 Cleared lines: 63, col: 0/0/0/0 
Epoch: 6420 / 10000, Score: 2900,  block: 93,  Reward: -10.0114 Cleared lines: 29, col: 0/0/0/0 
Epoch: 6421 / 10000, Score: 1400,  block: 63,  Reward: -9.2433 Cleared lines: 17, col: 0/0/0/0 
Epoch: 6422 / 10000, Score: 2700,  block: 101,  Reward: -11.1643 Cleared lines: 28, col: 0/0/0/0 
Epoch: 6423 / 10000, Score: 800,  block: 61,  Reward: -9.5847 Cleared lines: 12, col: 0/0/0/0 
Epoch: 6424 / 10000, Score: 3500,  block: 109,  Reward: -11.0024 Cleared lines: 36, col: 0/0/0/0 
Epoch: 6425 / 10000, Score: 2800,  block: 95,  Reward: -10.5521 Cleared lines: 29, col: 0/0/0/0 
Epoch: 6426 / 10000, Score: 2900,  block: 107,  Reward: -20.5410 Cleared lines: 31, col: 0/0/0/0 
Epoch: 6427 / 10000, Score: 7400,  block: 187,  Reward: -10.9648 Cleared lines: 72, col: 0/0/0/0 
Epoch: 6428 / 10000, Score: 2400,  block: 99,  Reward: -18.1614 Cleared lines: 29, col: 0/0/0/0 
Epoch: 6429 / 10000, Score: 4900,  block: 126,  Reward: -18.0218 Cleared lines: 44, col: 0/0/0/0 
Epoch: 6430 / 10000, Score: 3600,  block: 119,  Reward: -13.4117 Cleared lines: 38, col: 0/0/0/0 
Epoch: 6431 / 10000, Score: 1000,  block: 59,  Reward: -7.0002 Cleared lines: 13, col: 0/0/0/0 
Epoch: 6432 / 10000, Score: 2300,  block: 87,  Reward: -15.8553 Cleared lines: 24, col: 0/0/0/0 
Epoch: 6433 / 10000, Score: 2400,  block: 95,  Reward: -7.2599 Cleared lines: 29, col: 0/0/0/0 
Epoch: 6434 / 10000, Score: 8200,  block: 166,  Reward: -15.0211 Cleared lines: 66, col: 0/0/0/0 
Epoch: 6435 / 10000, Score: 2000,  block: 74,  Reward: -16.7215 Cleared lines: 21, col: 0/0/0/0 
Epoch: 6436 / 10000, Score: 2900,  block: 107,  Reward: -18.7722 Cleared lines: 31, col: 0/0/0/0 
Epoch: 6437 / 10000, Score: 800,  block: 62,  Reward: -6.1756 Cleared lines: 13, col: 0/0/0/0 
Epoch: 6438 / 10000, Score: 2200,  block: 100,  Reward: -10.9361 Cleared lines: 26, col: 0/0/0/0 
Epoch: 6439 / 10000, Score: 3600,  block: 120,  Reward: -12.2122 Cleared lines: 38, col: 0/0/0/0 
Epoch: 6440 / 10000, Score: 1700,  block: 76,  Reward: -17.2425 Cleared lines: 20, col: 0/0/0/0 
Epoch: 6441 / 10000, Score: 2200,  block: 70,  Reward: -7.1205 Cleared lines: 21, col: 0/0/0/0 
Epoch: 6442 / 10000, Score: 1900,  block: 83,  Reward: -12.3059 Cleared lines: 23, col: 0/0/0/0 
Epoch: 6443 / 10000, Score: 2600,  block: 87,  Reward: -8.2980 Cleared lines: 24, col: 0/0/0/0 
Epoch: 6444 / 10000, Score: 1000,  block: 62,  Reward: -8.8470 Cleared lines: 15, col: 0/0/0/0 
Epoch: 6445 / 10000, Score: 4400,  block: 144,  Reward: -10.4864 Cleared lines: 44, col: 0/0/0/0 
Epoch: 6446 / 10000, Score: 4500,  block: 136,  Reward: -14.8117 Cleared lines: 44, col: 0/0/0/0 
Epoch: 6447 / 10000, Score: 10000,  block: 232,  Reward: -9.8829 Cleared lines: 87, col: 0/0/0/0 
Epoch: 6448 / 10000, Score: 1500,  block: 70,  Reward: -9.3333 Cleared lines: 15, col: 0/0/0/0 
Epoch: 6449 / 10000, Score: 2500,  block: 91,  Reward: -14.3942 Cleared lines: 26, col: 0/0/0/0 
Epoch: 6450 / 10000, Score: 16500,  block: 301,  Reward: 7.3227 Cleared lines: 135, col: 0/0/0/0 
Epoch: 6451 / 10000, Score: 1400,  block: 67,  Reward: -5.8604 Cleared lines: 17, col: 0/0/0/0 
Epoch: 6452 / 10000, Score: 4000,  block: 127,  Reward: -5.8104 Cleared lines: 41, col: 0/0/0/0 
Epoch: 6453 / 10000, Score: 2700,  block: 93,  Reward: -10.9349 Cleared lines: 31, col: 0/0/0/0 
Epoch: 6454 / 10000, Score: 5400,  block: 146,  Reward: -13.4229 Cleared lines: 51, col: 0/0/0/0 
Epoch: 6455 / 10000, Score: 4800,  block: 127,  Reward: -9.5204 Cleared lines: 42, col: 0/0/0/0 
Epoch: 6456 / 10000, Score: 2400,  block: 93,  Reward: -9.0826 Cleared lines: 25, col: 0/0/0/0 
Epoch: 6457 / 10000, Score: 2500,  block: 95,  Reward: -14.3850 Cleared lines: 27, col: 0/0/0/0 
Epoch: 6458 / 10000, Score: 6000,  block: 168,  Reward: -13.5808 Cleared lines: 57, col: 0/0/0/0 
Epoch: 6459 / 10000, Score: 4800,  block: 137,  Reward: -20.4976 Cleared lines: 46, col: 0/0/0/0 
Epoch: 6460 / 10000, Score: 2600,  block: 103,  Reward: -8.9494 Cleared lines: 29, col: 0/0/0/0 
Epoch: 6461 / 10000, Score: 3300,  block: 107,  Reward: -16.8796 Cleared lines: 32, col: 0/0/0/0 
Epoch: 6462 / 10000, Score: 2900,  block: 100,  Reward: -15.9955 Cleared lines: 29, col: 0/0/0/0 
Epoch: 6463 / 10000, Score: 3800,  block: 131,  Reward: -16.2053 Cleared lines: 39, col: 0/0/0/0 
Epoch: 6464 / 10000, Score: 5700,  block: 138,  Reward: -5.4541 Cleared lines: 51, col: 0/0/0/0 
Epoch: 6465 / 10000, Score: 2100,  block: 85,  Reward: -11.5743 Cleared lines: 22, col: 0/0/0/0 
Epoch: 6466 / 10000, Score: 14600,  block: 301,  Reward: -23.8828 Cleared lines: 123, col: 0/0/0/0 
Epoch: 6467 / 10000, Score: 2900,  block: 92,  Reward: -10.7223 Cleared lines: 29, col: 0/0/0/0 
Epoch: 6468 / 10000, Score: 8900,  block: 215,  Reward: -14.3779 Cleared lines: 80, col: 0/0/0/0 
Epoch: 6469 / 10000, Score: 4100,  block: 117,  Reward: -7.6333 Cleared lines: 39, col: 0/0/0/0 
Epoch: 6470 / 10000, Score: 1900,  block: 84,  Reward: -6.4570 Cleared lines: 23, col: 0/0/0/0 
Epoch: 6471 / 10000, Score: 1800,  block: 79,  Reward: -13.2143 Cleared lines: 21, col: 0/0/0/0 
Epoch: 6472 / 10000, Score: 900,  block: 65,  Reward: -6.0548 Cleared lines: 14, col: 0/0/0/0 
Epoch: 6473 / 10000, Score: 700,  block: 62,  Reward: -10.2884 Cleared lines: 11, col: 0/0/0/0 
Epoch: 6474 / 10000, Score: 2700,  block: 98,  Reward: -18.6736 Cleared lines: 29, col: 0/0/0/0 
Epoch: 6475 / 10000, Score: 3200,  block: 104,  Reward: -9.2760 Cleared lines: 33, col: 0/0/0/0 
Epoch: 6476 / 10000, Score: 2600,  block: 96,  Reward: -15.9755 Cleared lines: 27, col: 0/0/0/0 
